排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
382,微星,MAG FORGE 320R AIRFLOW WHITE,顯卡長50/U高19.5/支援雙電供/EEB(ES620PC_BK),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
383,技嘉,C201 Panoramic ICE(白),顯卡長50/U高19.5/EEB(ES620PC_BK02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
384,darkFlash,DS900 木紋版 白,卡長50/U高19.5/玻璃透側/EEB(ES620PTG_BK02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
385,COUGAR,Airface 180 黑,卡長51.5/CPU高21/支援雙電供/玻璃透側/EEB(ES916E_BK),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
386,旋剛,AK6 RGB 黑,顯卡長35.8/CPU高15.8/全鋁CNC工藝/ATX,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
387,旋剛,AK7 ARGB 黑,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
388,旋剛,M30 RGB,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
389,旋剛,RGB HEX,顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
390,BitFenix,CETO ARGB 黑,顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
391,BitFenix,Tracery 黑,顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
392,全漢,CMT580B 黑,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
393,酷碼,Elite 681 白,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
394,銀欣,ML03 黑,卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
395,銀欣,FARA 511Z,顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
396,銀欣,FARA 512Z,顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
397,銀欣,LD03,黑/金屬側板/顯卡長37.2/CPU高17/ATX(EPO1A-01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
398,DEEPCOOL,CH260 白,黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
399,DEEPCOOL,CG530 4F 黑,黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-04),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
400,喬思伯,D31 Mesh 黑,白/透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-05),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
401,喬思伯,D31 Mesh 白,顯卡長46.7/CPU高18.5/E-ATX(DEF7A-01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
402,喬思伯,D41 Mesh 黑,顯卡長52.4/CPU高18.5/EEB(DEF7X-01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
403,喬思伯,D41 Mesh 白,黑/淺色玻璃/卡33/CPU高17.4/E-ATX(TOR1C-02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
404,聯力,Vector V100R 白,顯卡長42.3/CPU高18.8/EEB(TOR1A-05),306.0214286,305.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
405,Montech,XR 粉色,黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-01),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
406,Montech,XR 米白色,白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-03),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
407,Montech,XR 水泥灰,黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-04),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
408,Montech,XR Wood 黑,白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-07),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
409,Montech,XR 薄荷綠,黑/網孔側板/卡35.5/U高17/胡桃木面板/ATX(NOR1C-01),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
410,Montech,Air 100 ARGB 白,白/透明玻璃/顯卡35.5/CPU高17/橡木面板/ATX(NOR1C-04),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
411,Montech,Air 903 MAX 黑,黑/網孔側板/卡41.3/U18.5/胡桃木/E-ATX(NOR1X-01),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
412,Montech,SKY ONE LITE 白,白/透明玻璃/顯卡41.3/U高18.5/橡木/E-ATX(NOR1X-04),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
413,華碩,Prime AP201 黑,黑/深色玻璃/卡41.3/U16.9/限背插/ATX(NOR1X-05),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
414,微星,MAG PANO 130R PZ 白,顯卡長34.9/CPU高17.6/E-ATX(MES3A-01),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
415,技嘉,C201 Panoramic,黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-02),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
416,darkFlash,DK431 粉,白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-04),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
417,darkFlash,DS900 木紋版 黑,黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-06),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
418,darkFlash,DF4100 黑,白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-07),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
419,1st,Player SP7 黑,黑/淺色玻璃/卡34.9/U17.6/E-ATX(MES3A-03),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
420,Antec,CX700 定光RGB ELITE 黑,白/透明玻璃/卡34.9/U17.6/E-ATX(MES3A-05),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
421,Antec,CX700 定光RGB ELITE 白,顯卡長51.2/CPU高18.2/E-ATX(MES3X-01),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
422,全漢,CST350(BG) 黑,黑/淺色玻璃/顯卡長51.2/CPU高18.2/E-ATX(MES3X-02),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
423,酷碼,Elite 681 黑,黑/淺色玻璃/卡51.2/U18.2/E-ATX(MES3X-03),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
424,XPG,VALOR MESH NANO 黑,白/透明玻璃/卡51.2/U18.2/E-ATX(MES3X-05),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
425,XPG,VALOR MESH NANO 白,顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
426,銀欣,Lucid 05 白,顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
427,銀欣,FARA 514X 黑,卡長36/U高17.2/玻璃透側/ATX(不提供組裝服務),305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
428,DEEPCOOL,CH260 黑,顯卡長33/CPU高15.5(7.6)/ITX【SFX】,305.3071429,304.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
429,Montech,Air 903 BASE 白,顯卡長33/CPU高15.5(7.6)/ITX【SFX】,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
430,視博通,SAF100,黑/卡35.6/U高6.7/含玻璃側版/PCIe4.0延長線/ITX【SFX】,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
431,華碩,TUF Gaming GT301,顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
432,微星,MAG FORGE M100R,黑/顯卡長36.1/U高7/網孔側版/PCIe5.0延長線/ITX【SFX】,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
433,微星,MAG PANO 130R PZ 黑,顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
434,Antec,CX700 ARGB 白,顯卡長25(36)/CPU高14.8/網孔面板/M-ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
435,全漢,S380-WA(白),顯卡長35.5/CPU高16/M-ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
436,酷碼,Elite 690 白,顯卡長32/CPU高16.4/NSE-300-KKN3/ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
437,酷碼,Q300L V2 (黑),顯卡長32/CPU高16.4/全沖孔網面板/ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
438,酷碼,Q300L V2 (白),顯卡長34/CPU高15.6/SSD*2/ATX(RC-102C-KKN4),298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
439,銀欣,Lucid 04 白,顯卡長34.4/CPU高15.6/SSD*2/ATX(RC-103-KKN1),298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
440,銀欣,Lucid 05 黑,顯卡長36.5/CPU高16.5/M-ATX(E300-KN5N-S00),298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
441,銀欣,SUGO 16 黑,顯卡長36.5/CPU高16.3/玻璃透側/M-ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
442,銀欣,SUGO 16 白,顯卡長36.5/CPU高16.3/金屬側板/三風扇/M-ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
443,Apexgaming,APOLLO A620 白,顯卡長42.5/CPU高17/全景玻璃透側/M-ATX,298.1642857,297.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
444,聯力,Vector V100R 黑,顯卡長42.5/CPU高17/全景玻璃透側/M-ATX,295.3071429,294.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
445,COUGAR,Airface Pure Pro 白,顯卡長35/CPU高16.1/ATX(E500-KGNN-S00),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
446,Montech,XR 白,顯卡長41/CPU高17/玻璃透側/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
447,Montech,Air 100 ARGB 黑,顯卡長42.5/CPU高16/全景曲面玻璃/分艙設計/七風扇/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
448,Montech,Air 1000 Silent 靜音版,顯卡長42.5/CPU高16/全景曲面玻璃/分艙設計/七風扇/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
449,Montech,SKY ONE LITE 黑,顯卡長41/CPU高16/全景玻璃透側/分艙設計/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
450,視博通,小尖兵 PLUS,顯卡長41/CPU高16/全景玻璃透側/分艙設計/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
451,視博通,LAH245 黑,顯卡長42.5/CPU高17/木質飾板/全景玻璃透側/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
452,darkFlash,DS900 白,顯卡長42.5/CPU高17/木質飾板/全景玻璃透側/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
453,COUGAR,Archon 2 RGB 黑,顯卡長36/CPU高15.9/玻璃透側/M-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
454,COUGAR,Archon 2 RGB 白,顯卡長36/CPU高15.9/玻璃透側/M-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
455,SAMA,SAK452 元境界(黑),顯卡長41/CPU高16.7/玻璃透側/顯卡專用風扇/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
456,SAMA,SAK736 幻境界(白),顯卡長41/CPU高16.7/玻璃透側/顯卡專用風扇/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
457,旋剛,光影者(RGB),顯卡長31.9/CPU高16.6/M-ATX(S400-KG5N-S00),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
458,旋剛,馭風者(RGB),顯卡長31.9/CPU高16.7/M-ATX(S400-KN5N-S00),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
459,旋剛,M30 BLACK,顯卡長31.9/CPU高16.7/M-ATX(S400-WN5N-SJP),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
460,Antec,CX500M ARGB 黑,顯卡長39.8/CPU高16.7/ATX(S600-KG5N-S00),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
461,Antec,CX500M ARGB 白,顯卡長39.8/CPU高16.7/ATX(S600-KN5N-S00),291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
462,Antec,CX700 ARGB 黑,顯卡長41/CPU高17/玻璃透側/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
463,BitFenix,CETO Basic 白,顯卡長41/CPU高17/玻璃透側/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
464,全漢,S380-BA(黑),顯卡長40/CPU高16.1/玻璃透側/髮絲紋面板/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
465,全漢,M320-BA(黑),顯卡長35/U高16.1/玻璃透側/髮絲紋面板/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
466,全漢,M320-WA(白),顯卡長41/U高16.5/玻璃透側/可拆式上蓋/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
467,全漢,CST352 白,顯卡長36/CPU高16/壓克力透側/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
468,Phanteks,XT M3 白,顯卡長41/CPU高19/玻璃透側/沖孔面板/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
469,酷碼,Elite 690 黑,顯卡長48.5/CPU高19/玻璃透側/無光風扇/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
470,酷碼,MasterBox Q500L,顯卡長48.5/CPU高19/玻璃透側/ARGB風扇/支援背插/ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
471,銀欣,Lucid 04 黑,顯卡長49/U高19.8/PCIe 4.0延長線/玻璃透側/E-ATX【客訂】,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
472,Apexgaming,蓋亞GAIA 白,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
473,Apexgaming,APOLLO A620 黑,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
474,曜越,View 270 TG ARGB V2 黑,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
475,曜越,View 270 TG ARGB V2 白,卡46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,291.0214286,290.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
476,COUGAR,Airface Pure Pro 黑,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
477,Montech,X5 黑,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
